id,category,name_localized,format,width,height,description,description_src,description_brief,inspected,need_inspection,inspection_reason,raw_response
extra_cards/supplies/2-10梳.jpg,supplies,"{""en"":""Comb"",""zh"":""梳子"",""yue"":""梳"",""ko"":""빗""}",JPEG,756,1051,This is a comb. It has a handle and many thin teeth. People use it to brush their hair and keep it neat.,qwen3-vl-plus,A comb for brushing hair.,False,False,,"{
    ""en"": ""Comb"",
    ""zh"": ""梳子"",
    ""yue"": ""梳"",
    ""ko"": ""빗"",
    ""description"": ""This is a comb. It has a handle and many thin teeth. People use it to brush their hair and keep it neat."",
    ""description_brief"": ""A comb for brushing hair."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/appliances/10-07洗衣機.jpg,appliances,"{""en"":""Washing machine"",""zh"":""洗衣机"",""yue"":""洗衣機"",""ko"":""세탁기""}",JPEG,756,1051,This is a washing machine. It has a round glass door on the front and buttons on top to control it. People use it to clean clothes with water and soap.,qwen3-vl-plus,A machine that washes clothes.,False,False,,"{
    ""en"": ""Washing machine"",
    ""zh"": ""洗衣机"",
    ""yue"": ""洗衣機"",
    ""ko"": ""세탁기"",
    ""description"": ""This is a washing machine. It has a round glass door on the front and buttons on top to control it. People use it to clean clothes with water and soap."",
    ""description_brief"": ""A machine that washes clothes."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13a-01企.jpg,activities,"{""en"":""Stand"",""zh"":""站"",""yue"":""企"",""ko"":""서 있다""}",JPEG,756,1051,"The image shows a child standing still with both feet on the ground. The child is wearing an orange shirt, yellow shorts, white socks, and black shoes. This posture means staying upright without moving.",qwen3-vl-plus,A child standing still with feet flat on the ground.,False,False,,"{
    ""en"": ""Stand"",
    ""zh"": ""站"",
    ""yue"": ""企"",
    ""ko"": ""서 있다"",
    ""description"": ""The image shows a child standing still with both feet on the ground. The child is wearing an orange shirt, yellow shorts, white socks, and black shoes. This posture means staying upright without moving."",
    ""description_brief"": ""A child standing still with feet flat on the ground."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/appliances/10-08雪櫃.jpg,appliances,"{""en"":""Refrigerator"",""zh"":""冰箱"",""yue"":""雪櫃"",""ko"":""냉장고""}",JPEG,756,1051,"This is a refrigerator. It has two doors, one on top and one on the bottom. People use it to keep food cold and fresh.",qwen3-vl-plus,A refrigerator keeps food cold.,False,False,,"{
    ""en"": ""Refrigerator"",
    ""zh"": ""冰箱"",
    ""yue"": ""雪櫃"",
    ""ko"": ""냉장고"",
    ""description"": ""This is a refrigerator. It has two doors, one on top and one on the bottom. People use it to keep food cold and fresh."",
    ""description_brief"": ""A refrigerator keeps food cold."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Letter opener.jpg,stationery,"{""en"":""Letter opener"",""zh"":""拆信刀"",""yue"":""拆信刀"",""ko"":""편지 봉투 열기 도구""}",JPEG,720,382,This is a letter opener. It has a shiny gold blade and a handle with blue and green decorations. It is used to carefully open envelopes without tearing the paper inside.,qwen3-vl-plus,A tool to open envelopes safely.,False,False,,"{
    ""en"": ""Letter opener"",
    ""zh"": ""拆信刀"",
    ""yue"": ""拆信刀"",
    ""ko"": ""편지 봉투 열기 도구"",
    ""description"": ""This is a letter opener. It has a shiny gold blade and a handle with blue and green decorations. It is used to carefully open envelopes without tearing the paper inside."",
    ""description_brief"": ""A tool to open envelopes safely."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/supplies/2-11牙刷.jpg,supplies,"{""en"":""Toothbrush"",""zh"":""牙刷"",""yue"":""牙刷"",""ko"":""칫솔""}",JPEG,756,1051,This is a toothbrush. It has a blue handle and white bristles. People use it to clean their teeth every day.,qwen3-vl-plus,A blue toothbrush for cleaning teeth.,False,False,,"{
    ""en"": ""Toothbrush"",
    ""zh"": ""牙刷"",
    ""yue"": ""牙刷"",
    ""ko"": ""칫솔"",
    ""description"": ""This is a toothbrush. It has a blue handle and white bristles. People use it to clean their teeth every day."",
    ""description_brief"": ""A blue toothbrush for cleaning teeth."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/computerlab-1.jpg,activities,"{""en"":""computerlab-1"",""zh"":""电脑室-1"",""yue"":""電腦室-1"",""ko"":""컴퓨터실-1""}",JPEG,531,172,This image shows three yellow computers with blue screens. Each computer has a black cord and sits on a purple base. The computers are arranged in a small group on the left side of the picture.,qwen3-vl-plus,Three computers in a row for using in the computer lab.,False,False,,"{
    ""en"": ""computerlab-1"",
    ""zh"": ""电脑室-1"",
    ""yue"": ""電腦室-1"",
    ""ko"": ""컴퓨터실-1"",
    ""description"": ""This image shows three yellow computers with blue screens. Each computer has a black cord and sits on a purple base. The computers are arranged in a small group on the left side of the picture."",
    ""description_brief"": ""Three computers in a row for using in the computer lab."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13d-13暑假.jpg,activities,"{""en"":""Summer Vacation"",""zh"":""暑假"",""yue"":""暑假"",""ko"":""여름 방학""}",JPEG,756,1051,"This image shows two activities during summer vacation. On the left, a child is sitting and watching cartoons on TV. On the right, a child is wearing swim goggles and holding a float ring, ready to swim. Both scenes are happy and safe for children.",qwen3-vl-plus,A child enjoys summer vacation by watching TV and swimming with a float ring.,False,False,,"{
    ""en"": ""Summer Vacation"",
    ""zh"": ""暑假"",
    ""yue"": ""暑假"",
    ""ko"": ""여름 방학"",
    ""description"": ""This image shows two activities during summer vacation. On the left, a child is sitting and watching cartoons on TV. On the right, a child is wearing swim goggles and holding a float ring, ready to swim. Both scenes are happy and safe for children."",
    ""description_brief"": ""A child enjoys summer vacation by watching TV and swimming with a float ring."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/通心粉.jpg,food,"{""en"":""Macaroni"",""zh"":""通心粉"",""yue"":""通心粉"",""ko"":""마카로니""}",JPEG,756,1051,"This image shows a red bowl filled with yellow macaroni pasta. The pasta pieces are curved and look soft, like they are cooked. The bowl is simple and has no patterns or decorations.",qwen3-vl-plus,A red bowl of yellow macaroni pasta.,False,False,,"{
    ""en"": ""Macaroni"",
    ""zh"": ""通心粉"",
    ""yue"": ""通心粉"",
    ""ko"": ""마카로니"",
    ""description"": ""This image shows a red bowl filled with yellow macaroni pasta. The pasta pieces are curved and look soft, like they are cooked. The bowl is simple and has no patterns or decorations."",
    ""description_brief"": ""A red bowl of yellow macaroni pasta."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/rituals/坐好.jpg,rituals,"{""en"":""Sit Properly"",""zh"":""坐好"",""yue"":""坐好"",""ko"":""바르게 앉기""}",JPEG,300,300,"Two people are sitting at a round table on chairs. They are facing each other with their hands resting on the table. The text above says '坐好', which means to sit properly or stay seated.",qwen3-vl-plus,"Two people sitting at a table, showing how to sit properly.",False,False,,"{
    ""en"": ""Sit Properly"",
    ""zh"": ""坐好"",
    ""yue"": ""坐好"",
    ""ko"": ""바르게 앉기"",
    ""description"": ""Two people are sitting at a round table on chairs. They are facing each other with their hands resting on the table. The text above says '坐好', which means to sit properly or stay seated."",
    ""description_brief"": ""Two people sitting at a table, showing how to sit properly."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13d-10聖誕慶祝會.jpg,activities,"{""en"":""Christmas Party"",""zh"":""圣诞庆祝会"",""yue"":""聖誕慶祝會"",""ko"":""크리스마스 파티""}",JPEG,756,1051,"This image shows children at a Christmas party. They are wearing Santa hats and crowns, eating food like turkey, drinking juice, and opening presents. A decorated Christmas tree is in the background with colorful lights and garlands.",qwen3-vl-plus,"Children are celebrating Christmas with food, gifts, and a tree.",False,False,,"{
    ""en"": ""Christmas Party"",
    ""zh"": ""圣诞庆祝会"",
    ""yue"": ""聖誕慶祝會"",
    ""ko"": ""크리스마스 파티"",
    ""description"": ""This image shows children at a Christmas party. They are wearing Santa hats and crowns, eating food like turkey, drinking juice, and opening presents. A decorated Christmas tree is in the background with colorful lights and garlands."",
    ""description_brief"": ""Children are celebrating Christmas with food, gifts, and a tree."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/festivals/14-21財神.jpg,festivals,"{""en"":""Wealth God"",""zh"":""财神"",""yue"":""財神"",""ko"":""재신""}",JPEG,756,1051,"This is a picture of the Wealth God, a character from Chinese culture who brings good luck and money. He is wearing a red and green robe with a black hat that has two yellow ends. He is holding a red scroll with Chinese characters that say 'Congratulations on getting rich'.",qwen3-vl-plus,The Wealth God holds a red scroll and wears a colorful robe to bring good fortune.,False,False,,"{
    ""en"": ""Wealth God"",
    ""zh"": ""财神"",
    ""yue"": ""財神"",
    ""ko"": ""재신"",
    ""description"": ""This is a picture of the Wealth God, a character from Chinese culture who brings good luck and money. He is wearing a red and green robe with a black hat that has two yellow ends. He is holding a red scroll with Chinese characters that say 'Congratulations on getting rich'."",
    ""description_brief"": ""The Wealth God holds a red scroll and wears a colorful robe to bring good fortune."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/festivals/14-22舞獅.jpg,festivals,"{""en"":""Lion Dance"",""zh"":""舞狮"",""yue"":""舞獅"",""ko"":""사자춤""}",JPEG,756,1051,"This image shows a happy child holding a fan, standing in front of a colorful lion costume. The lion is red and white with big eyes and a fluffy mane. This is part of a traditional festival performance where people dance in lion costumes to celebrate.",qwen3-vl-plus,A child smiles near a dancing lion costume during a festival.,False,False,,"{
    ""en"": ""Lion Dance"",
    ""zh"": ""舞狮"",
    ""yue"": ""舞獅"",
    ""ko"": ""사자춤"",
    ""description"": ""This image shows a happy child holding a fan, standing in front of a colorful lion costume. The lion is red and white with big eyes and a fluffy mane. This is part of a traditional festival performance where people dance in lion costumes to celebrate."",
    ""description_brief"": ""A child smiles near a dancing lion costume during a festival."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
